"date","Mkt.RF","SMB","HML","RF","Mkt.RF.avg5d"
2016-01-15,-2.19,0.26,-0.36,0,0.322
2016-01-18,-0.07,-0.1,-0.09,0,-0.016
2016-01-19,-0.18,-1.32,0.08,0,0.332
2016-01-20,-0.91,1.61,-1,0,0.312
2016-01-21,0.59,-0.37,0.46,0,0.294
2016-01-22,2.18,0.34,-0.06,0,0.364
2016-01-25,-1.76,-0.55,-0.93,0,0.706
2016-01-26,1.56,0.4,1.35,0,-0.018
2016-01-27,-1.01,-0.45,1.98,0,0.308
2016-01-28,0.5,-0.58,1.11,0,0.28
2016-01-29,2.53,0.48,0.44,0,-0.622
2016-02-01,-0.05,-0.16,-0.88,0,-0.928
2016-02-02,-2.06,-0.32,-0.19,0,-0.552
2016-02-03,0.62,-0.16,0.97,0,-0.682
2016-02-04,0.36,0.43,0.23,0,-0.99
2016-02-05,-1.98,-1.01,2.15,0,-0.18
2016-02-08,-1.58,-0.46,1.28,0,0.138
2016-02-09,-0.18,-0.54,-0.55,0,0.528
2016-02-10,-0.03,-0.07,-0.56,0,0.91
2016-02-11,-1.18,0.61,-1.12,0,1.05
2016-02-12,2.07,-0.27,0.95,0,0.632
2016-02-15,0.01,0.01,0.02,0,0.914
2016-02-16,1.77,0.59,-1.01,0,0.32
2016-02-17,1.88,0.29,-0.55,0,0.048
2016-02-18,-0.48,-0.05,0.73,0,0.368
2016-02-19,-0.02,0.36,-0.74,0,0.376
2016-02-22,1.42,-0.18,0.13,0,-0.036
2016-02-23,-1.2,0.26,-0.37,0,0.66
2016-02-24,0.52,0.62,-0.34,0,0.654
2016-02-25,1.12,-0.35,0.19,0,0.534
2016-02-26,0.02,0.9,-0.01,0,0.614
2016-02-29,-0.64,0.64,0.49,0,0.804
2016-03-01,2.28,-0.61,-0.03,0,0.084
2016-03-02,0.49,0.71,0.62,0,0.104
2016-03-03,0.52,0.69,0.74,0,-0.026
2016-03-04,0.42,0.33,0.43,0,0.238
2016-03-07,0.31,1.08,0.65,0,0.14
2016-03-08,-1.32,-1.35,-0.35,0,0.312
2016-03-09,0.59,0.03,0.57,0,0.338
2016-03-10,-0.13,-0.66,0.46,0,0.526
2016-03-11,1.74,0.31,-0.05,0,0.264
2016-03-14,-0.18,-0.03,-0.87,0,0.32
2016-03-15,-0.46,-1.5,0.94,0,0.4
2016-03-16,0.72,0.32,0.41,0,0.072
2016-03-17,0.81,0.76,0.77,0,-0.092
2016-03-18,0.43,0.41,-0.52,0,-0.18
2016-03-21,0.1,-0.23,-0.16,0,-0.184
2016-03-22,-0.06,0.03,-0.39,0,0.04
2016-03-23,-0.92,-1.35,-0.11,0,0.324
2016-03-24,-0.01,0.43,-0.22,0,0.298
2016-03-25,-0.01,-0.01,-0.02,0,0.41
2016-03-28,0.08,-0.04,0.11,0,0.306
2016-03-29,1.06,1.66,-0.92,0,-0.106
2016-03-30,0.5,-0.25,0.24,0,0.018
2016-03-31,-0.14,0.45,-0.44,0,-0.2
2016-04-01,0.55,-0.2,-0.76,0,-0.23
2016-04-04,-0.44,-0.23,-0.86,0,-0.182
2016-04-05,-1,-0.02,-0.25,0,0.232
2016-04-06,1.12,0.3,-0.93,0,0.246
2016-04-07,-1.23,-0.04,0.02,0,0.492
2016-04-08,0.4,0.08,1.09,0,0.4
2016-04-11,-0.2,0.1,1.12,0,0.57
2016-04-12,1.07,0.01,0.87,0,0.438
2016-04-13,1.19,0.92,-0.28,0,0.236
2016-04-14,0,-0.23,-0.08,0,0.138
2016-04-15,-0.06,0.34,-0.13,0,0.176
2016-04-18,0.65,0.22,-0.11,0,-0.016
2016-04-19,0.41,-0.17,1.75,0,-0.03
2016-04-20,0.18,0.07,0.16,0,-0.018
2016-04-21,-0.49,0.25,-0.65,0,-0.098
2016-04-22,0.13,0.8,0.35,0,-0.216
2016-04-25,-0.31,-0.61,-0.23,0,-0.016
2016-04-26,0.34,0.69,0.8,0,-0.312
2016-04-27,0.24,0.16,0.86,0,-0.51
2016-04-28,-0.89,-0.11,0.26,0,-0.352
2016-04-29,-0.46,-0.11,0.6,0,-0.196
2016-05-02,0.69,-0.09,-0.52,0,-0.342
2016-05-03,-1.14,-0.89,-0.38,0,0.146
2016-05-04,-0.75,-0.35,-0.06,0,0.136
2016-05-05,-0.1,-0.17,0.18,0,0.134
2016-05-06,0.32,0.17,0.39,0,-0.094
2016-05-09,-0.04,0.16,-1.62,0,0.12
2016-05-10,1.3,-0.23,0.4,0,-0.308
2016-05-11,-0.8,-0.21,1.2,0,-0.148
2016-05-12,-0.11,-0.58,0.2,0,-0.202
2016-05-13,-0.82,0.36,-0.69,0,0.114
2016-05-16,1.03,0.39,-0.4,0,-0.132
2016-05-17,-0.84,-0.49,0.61,0,0.31
2016-05-18,0,0.01,-0.16,0,0.462
2016-05-19,-0.38,-0.2,-0.05,0,0.538
2016-05-20,0.76,0.78,-0.32,0,0.478
2016-05-23,-0.2,0.26,-0.32,0,0.514
2016-05-24,1.37,0.37,-0.73,0,0.232
2016-05-25,0.76,-0.03,0.61,0,0.118
2016-05-26,0,-0.04,-0.3,0,0.19
2016-05-27,0.46,0.33,-0.42,0,0.052
2016-05-30,-0.02,-0.02,-0.06,0,0.188
2016-05-31,-0.04,0.52,-0.16,0,0.238
2016-06-01,0.19,0.54,-0.27,0,0.27
2016-06-02,0.36,0.34,-0.61,0,0.138
2016-06-03,-0.23,-0.05,0.55,0,-0.04
2016-06-06,0.66,0.67,0.41,0,-0.338
2016-06-07,0.21,0.18,0.33,0,-0.432
2016-06-08,0.35,0.42,-0.01,0,-0.528
2016-06-09,-0.3,-0.4,0.02,0,-0.436
2016-06-10,-1.12,-0.6,-0.11,0,-0.256
2016-06-13,-0.83,-0.36,0.08,0,0.062
2016-06-14,-0.26,0.01,-0.64,0,0.15
2016-06-15,-0.13,0.39,-0.02,0,0.134
2016-06-16,0.16,-0.41,-0.48,0,0.392
2016-06-17,-0.22,0.01,1.02,0,-0.316
2016-06-20,0.76,0.64,-0.04,0,-0.896
2016-06-21,0.18,-0.65,0.4,0,-0.576
2016-06-22,-0.21,-0.24,0.03,0,-0.168
2016-06-23,1.45,0.56,0.16,0,-0.192
2016-06-24,-3.76,-0.06,-0.4,0,0.61
2016-06-27,-2.14,-1.08,-0.28,0,1.064
2016-06-28,1.78,-0.13,-0.1,0,0.526
2016-06-29,1.83,0.39,-0.09,0,0.28
2016-06-30,1.33,0.24,0.3,0,0.00799999999999999
2016-07-01,0.25,0.38,-0.34,0,0.264
2016-07-04,0.13,0.13,0.4,0,0.316
2016-07-05,-0.91,-0.79,-0.92,0,0.664
2016-07-06,0.6,0.13,-0.16,0,0.54
2016-07-07,-0.03,0.35,-0.75,0,0.652
2016-07-08,1.53,0.8,0.01,0,0.326
2016-07-11,0.39,0.47,0.05,0,0.3
2016-07-12,0.83,0.6,0.7,0,0.08
2016-07-13,-0.02,-0.5,0.57,0,0.178
2016-07-14,0.53,-0.28,0.21,0,-5.55111512312578e-18
2016-07-15,-0.1,0.24,-0.16,0,0.108
2016-07-18,0.26,0.03,-0.16,0,-0.01
2016-07-19,-0.27,-0.62,-0.02,0,0.078
2016-07-20,0.47,0.37,-1.2,0,-0.036
2016-07-21,-0.36,-0.03,0.08,0,0.07
2016-07-22,0.44,0.21,-0.25,0,0.024
2016-07-25,-0.33,-0.04,-0.68,0,0.052
2016-07-26,0.17,0.54,0.47,0,-0.124
2016-07-27,-0.1,0.46,-0.52,0,-0.008
2016-07-28,0.17,-0.24,-0.29,0,-0.022
2016-07-29,0.21,0.09,0.19,0,0.102
2016-08-01,-0.19,0.1,-1.18,0,0.138
2016-08-02,-0.71,-0.6,0.41,0,0.298
2016-08-03,0.48,0.54,0.45,0,0.15
2016-08-04,0.1,0.15,-0.09,0,0.24
2016-08-05,0.83,0.31,0.44,0,0.06
2016-08-08,-0.01,0.04,0.71,0,0.146
2016-08-09,0.09,0.04,-0.23,0,0.022
2016-08-10,-0.26,-0.34,-0.03,0,0.096
2016-08-11,0.55,0.12,0.07,0,0.056
2016-08-12,-0.07,0.09,-0.12,0,0.04
2016-08-15,0.42,0.66,0.21,0,-0.054
2016-08-16,-0.53,-0.19,0.53,0,0.108
2016-08-17,0.11,-0.52,0.22,0,-0.038
2016-08-18,0.35,0.56,0.43,0,-0.126
2016-08-19,-0.15,0.04,-0.35,0,-0.128
2016-08-22,-0.05,0.07,-0.5,0,-0.018
2016-08-23,0.28,0.49,-0.15,0,-0.108
2016-08-24,-0.62,-0.58,0.28,0,-0.038
2016-08-25,-0.09,0.16,0.34,0,-0.00200000000000001
2016-08-26,-0.16,0.13,-0.29,0,0.146
2016-08-29,0.5,-0.1,0.37,0,0.052
2016-08-30,-0.17,0.11,0.13,0,0.144
2016-08-31,-0.27,-0.3,-0.01,0,0.206
2016-09-01,0.09,0.11,-0.3,0,0.15
2016-09-02,0.58,0.49,0.46,0,-0.46
2016-09-05,0.03,0.02,0.06,0,-0.188
2016-09-06,0.29,0.18,-0.29,0,-0.554
2016-09-07,0.04,0.45,-0.05,0,-0.578
2016-09-08,-0.19,0.07,0.67,0,-0.324
2016-09-09,-2.47,-0.62,0.18,0,0.092
2016-09-12,1.39,0.01,-0.61,0,-0.17
2016-09-13,-1.54,-0.38,-0.69,0,0.138
2016-09-14,-0.08,0.1,-0.87,0,0.386
2016-09-15,1.08,0.24,-0.32,0,0.316
2016-09-16,-0.39,0.21,-0.36,0,0.264
2016-09-19,0.08,0.5,0.15,0,0.07
2016-09-20,0,-0.17,-0.4,0,0.188
2016-09-21,1.16,0.29,0.49,0,0.092
2016-09-22,0.73,0.63,0.06,0,-0.238
2016-09-23,-0.65,-0.14,-0.34,0,0.056
2016-09-26,-0.89,-0.17,-0.18,0,0.182
2016-09-27,0.59,-0.11,-0.76,0,-0.04
2016-09-28,0.68,0.17,1.51,0,-0.054
2016-09-29,-0.92,-0.45,0.59,0,0.116
2016-09-30,0.82,0.31,-0.06,0,-0.13
2016-10-03,-0.26,-0.04,-0.08,0,0.032
2016-10-04,-0.52,-0.1,-0.38,0,-0.12
2016-10-05,0.61,0.32,0.72,0,-0.228
2016-10-06,-0.07,-0.24,0.17,0,-0.28
2016-10-07,-0.41,-0.37,0.12,0,-0.198
2016-10-10,0.55,0.49,0.12,0,-0.364
2016-10-11,-1.28,-0.67,0.52,0,0.022
2016-10-12,0.07,-0.36,0.51,0,0.066
2016-10-13,-0.33,-0.51,-0.21,0,0.092
2016-10-14,0,-0.33,0.38,0,0.09
2016-10-17,-0.28,-0.02,0.19,0,0.246
2016-10-18,0.65,0.02,0.08,0,0.016
2016-10-19,0.29,0.08,0.8,0,-0.092
2016-10-20,-0.2,-0.04,-0.24,0,-0.114
2016-10-21,-0.01,-0.11,-0.4,0,-0.17
2016-10-24,0.5,-0.04,-0.41,0,-0.272
2016-10-25,-0.5,-0.5,0.24,0,-0.294
2016-10-26,-0.25,-0.73,0.48,0,-0.394
2016-10-27,-0.31,-0.89,0.61,0,-0.412
2016-10-28,-0.29,0.05,-0.16,0,-0.382
2016-10-31,-0.01,0.08,-0.08,0,0.052
2016-11-01,-0.61,-0.24,0.29,0,0.254
2016-11-02,-0.75,-0.73,0.2,0,0.67
2016-11-03,-0.4,-0.39,1.08,0,0.808
2016-11-04,-0.14,0.67,-0.56,0,0.838
2016-11-07,2.16,0.11,-0.39,0,0.44
2016-11-08,0.4,-0.22,-0.1,0,0.53
2016-11-09,1.33,1.58,0.68,0,0.242
2016-11-10,0.29,1.09,1.51,0,0.288
2016-11-11,0.01,1.89,-0.51,0,0.256
2016-11-14,0.17,1.01,1.32,0,0.386
2016-11-15,0.85,-0.23,0.42,0,0.268
2016-11-16,-0.11,-0.04,-0.43,0,0.316
2016-11-17,0.52,0.1,-0.4,0,0.212
2016-11-18,-0.15,0.41,0.37,0,0.312
2016-11-21,0.82,-0.16,0.17,0,0.032
2016-11-22,0.26,0.27,0.63,0,-0.006
2016-11-23,0.13,0.47,0.04,0,-0.062
2016-11-24,0,0.03,0.02,0,-0.126
2016-11-25,0.35,-0.13,-0.24,0,-0.194
2016-11-28,-0.58,-0.66,0.29,0,0.064
2016-11-29,0.07,-0.36,-0.29,0,0.14
2016-11-30,-0.15,-0.02,2.27,0,0.418
2016-12-01,-0.32,-0.42,2.04,0,0.558
2016-12-02,0.01,0.08,-0.18,0,0.648
2016-12-05,0.71,0.94,0.14,0,0.456
2016-12-06,0.45,0.52,0.14,0,0.486
2016-12-07,1.24,-0.59,0.36,0,0.056
2016-12-08,0.38,1.08,0.43,0,0.06
2016-12-09,0.46,-0.49,-0.05,0,-0.07
2016-12-12,-0.25,-0.88,0.24,0,0.014
2016-12-13,0.6,-0.52,-0.25,0,-0.018
2016-12-14,-0.91,-0.43,-0.68,0,0.116
2016-12-15,0.4,0.21,0.11,0,-0.026
2016-12-16,-0.19,0.04,-0.15,0,0.044
2016-12-19,0.17,0.21,-0.09,0,0.012
2016-12-20,0.44,0.32,0.48,0,-0.034
2016-12-21,-0.24,-0.32,0.19,0,-0.142
2016-12-22,-0.31,-0.77,0.37,0,-0.076
2016-12-23,0.16,0.55,-0.49,0,-0.208
2016-12-26,0.01,0.01,0.02,0,-0.21
2016-12-27,0.21,0.15,-0.04,0,-0.088
2016-12-28,-0.78,-0.21,0.27,0,0.236
2016-12-29,0.02,0.21,0.02,0,0.204
2016-12-30,-0.5,0,0.16,0,0.352
