"date","w_t0","w_t1","w_t2","w_t3","w_t4","w_t5","w_t6","w_t7","w_cluster","w_tm1","fomc_d","w_even","w_t2t4t6"
2015-01-06,0,0,0,1,0,0,0,0,259,0,15,0,0
2015-01-07,0,0,0,1,0,0,0,0,259,0,16,0,0
2015-01-08,0,0,0,1,0,0,0,0,259,0,17,0,0
2015-01-09,0,0,0,1,0,0,0,0,259,0,18,0,0
2015-01-12,0,0,0,0,1,0,0,0,260,0,19,1,1
2015-01-13,0,0,0,0,1,0,0,0,260,0,20,1,1
2015-01-14,0,0,0,0,1,0,0,0,260,0,21,1,1
2015-01-15,0,0,0,0,1,0,0,0,260,0,22,1,1
2015-01-16,0,0,0,0,1,0,0,0,260,0,23,1,1
2015-01-19,0,0,0,0,0,1,0,0,261,0,24,0,0
2015-01-20,0,0,0,0,0,1,0,0,261,0,25,0,0
2015-01-21,0,0,0,0,0,1,0,0,261,0,26,0,0
2015-01-22,0,0,0,0,0,1,0,0,261,0,27,0,0
2015-01-23,0,0,0,0,0,1,0,0,261,0,28,0,0
2015-01-26,1,0,0,0,0,0,0,0,262,0,-1,1,0
2015-01-27,1,0,0,0,0,0,0,0,262,0,0,1,0
2015-01-28,1,0,0,0,0,0,0,0,262,0,1,1,0
2015-01-29,1,0,0,0,0,0,0,0,262,0,2,1,0
2015-01-30,1,0,0,0,0,0,0,0,262,0,3,1,0
2015-02-02,0,1,0,0,0,0,0,0,263,0,4,0,0
2015-02-03,0,1,0,0,0,0,0,0,263,0,5,0,0
2015-02-04,0,1,0,0,0,0,0,0,263,0,6,0,0
2015-02-05,0,1,0,0,0,0,0,0,263,0,7,0,0
2015-02-06,0,1,0,0,0,0,0,0,263,0,8,0,0
2015-02-09,0,0,1,0,0,0,0,0,264,0,9,1,1
2015-02-10,0,0,1,0,0,0,0,0,264,0,10,1,1
2015-02-11,0,0,1,0,0,0,0,0,264,0,11,1,1
2015-02-12,0,0,1,0,0,0,0,0,264,0,12,1,1
2015-02-13,0,0,1,0,0,0,0,0,264,0,13,1,1
2015-02-16,0,0,0,1,0,0,0,0,265,0,14,0,0
2015-02-17,0,0,0,1,0,0,0,0,265,0,15,0,0
2015-02-18,0,0,0,1,0,0,0,0,265,0,16,0,0
2015-02-19,0,0,0,1,0,0,0,0,265,0,17,0,0
2015-02-20,0,0,0,1,0,0,0,0,265,0,18,0,0
2015-02-23,0,0,0,0,1,0,0,0,266,0,19,1,1
2015-02-24,0,0,0,0,1,0,0,0,266,0,20,1,1
2015-02-25,0,0,0,0,1,0,0,0,266,0,21,1,1
2015-02-26,0,0,0,0,1,0,0,0,266,0,22,1,1
2015-02-27,0,0,0,0,1,0,0,0,266,0,23,1,1
2015-03-02,0,0,0,0,0,1,0,0,267,0,24,0,0
2015-03-03,0,0,0,0,0,1,0,0,267,0,25,0,0
2015-03-04,0,0,0,0,0,1,0,0,267,0,26,0,0
2015-03-05,0,0,0,0,0,1,0,0,267,0,27,0,0
2015-03-06,0,0,0,0,0,1,0,0,267,0,28,0,0
2015-03-09,0,0,0,0,0,0,1,0,268,0,29,1,1
2015-03-10,0,0,0,0,0,0,1,0,268,0,30,1,1
2015-03-11,0,0,0,0,0,0,1,0,268,0,31,1,1
2015-03-12,0,0,0,0,0,0,1,0,268,0,32,1,1
2015-03-13,0,0,0,0,0,0,1,0,268,0,33,1,1
2015-03-16,1,0,0,0,0,0,0,0,269,0,-1,1,0
2015-03-17,1,0,0,0,0,0,0,0,269,0,0,1,0
2015-03-18,1,0,0,0,0,0,0,0,269,0,1,1,0
2015-03-19,1,0,0,0,0,0,0,0,269,0,2,1,0
2015-03-20,1,0,0,0,0,0,0,0,269,0,3,1,0
2015-03-23,0,1,0,0,0,0,0,0,270,0,4,0,0
2015-03-24,0,1,0,0,0,0,0,0,270,0,5,0,0
2015-03-25,0,1,0,0,0,0,0,0,270,0,6,0,0
2015-03-26,0,1,0,0,0,0,0,0,270,0,7,0,0
2015-03-27,0,1,0,0,0,0,0,0,270,0,8,0,0
2015-03-30,0,0,1,0,0,0,0,0,271,0,9,1,1
2015-03-31,0,0,1,0,0,0,0,0,271,0,10,1,1
2015-04-01,0,0,1,0,0,0,0,0,271,0,11,1,1
2015-04-02,0,0,1,0,0,0,0,0,271,0,12,1,1
2015-04-03,0,0,1,0,0,0,0,0,271,0,13,1,1
2015-04-06,0,0,0,1,0,0,0,0,272,0,14,0,0
2015-04-07,0,0,0,1,0,0,0,0,272,0,15,0,0
2015-04-08,0,0,0,1,0,0,0,0,272,0,16,0,0
2015-04-09,0,0,0,1,0,0,0,0,272,0,17,0,0
2015-04-10,0,0,0,1,0,0,0,0,272,0,18,0,0
2015-04-13,0,0,0,0,1,0,0,0,273,0,19,1,1
2015-04-14,0,0,0,0,1,0,0,0,273,0,20,1,1
2015-04-15,0,0,0,0,1,0,0,0,273,0,21,1,1
2015-04-16,0,0,0,0,1,0,0,0,273,0,22,1,1
2015-04-17,0,0,0,0,1,0,0,0,273,0,23,1,1
2015-04-20,0,0,0,0,0,1,0,0,274,0,24,0,0
2015-04-21,0,0,0,0,0,1,0,0,274,0,25,0,0
2015-04-22,0,0,0,0,0,1,0,0,274,0,26,0,0
2015-04-23,0,0,0,0,0,1,0,0,274,0,27,0,0
2015-04-24,0,0,0,0,0,1,0,0,274,0,28,0,0
2015-04-27,1,0,0,0,0,0,0,0,275,0,-1,1,0
2015-04-28,1,0,0,0,0,0,0,0,275,0,0,1,0
2015-04-29,1,0,0,0,0,0,0,0,275,0,1,1,0
2015-04-30,1,0,0,0,0,0,0,0,275,0,2,1,0
2015-05-01,1,0,0,0,0,0,0,0,275,0,3,1,0
2015-05-04,0,1,0,0,0,0,0,0,276,0,4,0,0
2015-05-05,0,1,0,0,0,0,0,0,276,0,5,0,0
2015-05-06,0,1,0,0,0,0,0,0,276,0,6,0,0
2015-05-07,0,1,0,0,0,0,0,0,276,0,7,0,0
2015-05-08,0,1,0,0,0,0,0,0,276,0,8,0,0
2015-05-11,0,0,1,0,0,0,0,0,277,0,9,1,1
2015-05-12,0,0,1,0,0,0,0,0,277,0,10,1,1
2015-05-13,0,0,1,0,0,0,0,0,277,0,11,1,1
2015-05-14,0,0,1,0,0,0,0,0,277,0,12,1,1
2015-05-15,0,0,1,0,0,0,0,0,277,0,13,1,1
2015-05-18,0,0,0,1,0,0,0,0,278,0,14,0,0
2015-05-19,0,0,0,1,0,0,0,0,278,0,15,0,0
2015-05-20,0,0,0,1,0,0,0,0,278,0,16,0,0
2015-05-21,0,0,0,1,0,0,0,0,278,0,17,0,0
2015-05-22,0,0,0,1,0,0,0,0,278,0,18,0,0
2015-05-25,0,0,0,0,1,0,0,0,279,0,19,1,1
2015-05-26,0,0,0,0,1,0,0,0,279,0,20,1,1
2015-05-27,0,0,0,0,1,0,0,0,279,0,21,1,1
2015-05-28,0,0,0,0,1,0,0,0,279,0,22,1,1
2015-05-29,0,0,0,0,1,0,0,0,279,0,23,1,1
2015-06-01,0,0,0,0,0,1,0,0,280,0,24,0,0
2015-06-02,0,0,0,0,0,1,0,0,280,0,25,0,0
2015-06-03,0,0,0,0,0,1,0,0,280,0,26,0,0
2015-06-04,0,0,0,0,0,1,0,0,280,0,27,0,0
2015-06-05,0,0,0,0,0,1,0,0,280,0,28,0,0
2015-06-08,0,0,0,0,0,0,1,0,281,0,29,1,1
2015-06-09,0,0,0,0,0,0,1,0,281,0,30,1,1
2015-06-10,0,0,0,0,0,0,1,0,281,0,31,1,1
2015-06-11,0,0,0,0,0,0,1,0,281,0,32,1,1
2015-06-12,0,0,0,0,0,0,1,0,281,0,33,1,1
2015-06-15,1,0,0,0,0,0,0,0,282,0,-1,1,0
2015-06-16,1,0,0,0,0,0,0,0,282,0,0,1,0
2015-06-17,1,0,0,0,0,0,0,0,282,0,1,1,0
2015-06-18,1,0,0,0,0,0,0,0,282,0,2,1,0
2015-06-19,1,0,0,0,0,0,0,0,282,0,3,1,0
2015-06-22,0,1,0,0,0,0,0,0,283,0,4,0,0
2015-06-23,0,1,0,0,0,0,0,0,283,0,5,0,0
2015-06-24,0,1,0,0,0,0,0,0,283,0,6,0,0
2015-06-25,0,1,0,0,0,0,0,0,283,0,7,0,0
2015-06-26,0,1,0,0,0,0,0,0,283,0,8,0,0
2015-06-29,0,0,1,0,0,0,0,0,284,0,9,1,1
2015-06-30,0,0,1,0,0,0,0,0,284,0,10,1,1
2015-07-01,0,0,1,0,0,0,0,0,284,0,11,1,1
2015-07-02,0,0,1,0,0,0,0,0,284,0,12,1,1
2015-07-03,0,0,1,0,0,0,0,0,284,0,13,1,1
2015-07-06,0,0,0,1,0,0,0,0,285,0,14,0,0
2015-07-07,0,0,0,1,0,0,0,0,285,0,15,0,0
2015-07-08,0,0,0,1,0,0,0,0,285,0,16,0,0
2015-07-09,0,0,0,1,0,0,0,0,285,0,17,0,0
2015-07-10,0,0,0,1,0,0,0,0,285,0,18,0,0
2015-07-13,0,0,0,0,1,0,0,0,286,0,19,1,1
2015-07-14,0,0,0,0,1,0,0,0,286,0,20,1,1
2015-07-15,0,0,0,0,1,0,0,0,286,0,21,1,1
2015-07-16,0,0,0,0,1,0,0,0,286,0,22,1,1
2015-07-17,0,0,0,0,1,0,0,0,286,0,23,1,1
2015-07-20,0,0,0,0,0,1,0,0,287,0,24,0,0
2015-07-21,0,0,0,0,0,1,0,0,287,0,25,0,0
2015-07-22,0,0,0,0,0,1,0,0,287,0,26,0,0
2015-07-23,0,0,0,0,0,1,0,0,287,0,27,0,0
2015-07-24,0,0,0,0,0,1,0,0,287,0,28,0,0
2015-07-27,1,0,0,0,0,0,0,0,288,0,-1,1,0
2015-07-28,1,0,0,0,0,0,0,0,288,0,0,1,0
2015-07-29,1,0,0,0,0,0,0,0,288,0,1,1,0
2015-07-30,1,0,0,0,0,0,0,0,288,0,2,1,0
2015-07-31,1,0,0,0,0,0,0,0,288,0,3,1,0
2015-08-03,0,1,0,0,0,0,0,0,289,0,4,0,0
2015-08-04,0,1,0,0,0,0,0,0,289,0,5,0,0
2015-08-05,0,1,0,0,0,0,0,0,289,0,6,0,0
2015-08-06,0,1,0,0,0,0,0,0,289,0,7,0,0
2015-08-07,0,1,0,0,0,0,0,0,289,0,8,0,0
2015-08-10,0,0,1,0,0,0,0,0,290,0,9,1,1
2015-08-11,0,0,1,0,0,0,0,0,290,0,10,1,1
2015-08-12,0,0,1,0,0,0,0,0,290,0,11,1,1
2015-08-13,0,0,1,0,0,0,0,0,290,0,12,1,1
2015-08-14,0,0,1,0,0,0,0,0,290,0,13,1,1
2015-08-17,0,0,0,1,0,0,0,0,291,0,14,0,0
2015-08-18,0,0,0,1,0,0,0,0,291,0,15,0,0
2015-08-19,0,0,0,1,0,0,0,0,291,0,16,0,0
2015-08-20,0,0,0,1,0,0,0,0,291,0,17,0,0
2015-08-21,0,0,0,1,0,0,0,0,291,0,18,0,0
2015-08-24,0,0,0,0,1,0,0,0,292,0,19,1,1
2015-08-25,0,0,0,0,1,0,0,0,292,0,20,1,1
2015-08-26,0,0,0,0,1,0,0,0,292,0,21,1,1
2015-08-27,0,0,0,0,1,0,0,0,292,0,22,1,1
2015-08-28,0,0,0,0,1,0,0,0,292,0,23,1,1
2015-08-31,0,0,0,0,0,1,0,0,293,0,24,0,0
2015-09-01,0,0,0,0,0,1,0,0,293,0,25,0,0
2015-09-02,0,0,0,0,0,1,0,0,293,0,26,0,0
2015-09-03,0,0,0,0,0,1,0,0,293,0,27,0,0
2015-09-04,0,0,0,0,0,1,0,0,293,0,28,0,0
2015-09-07,0,0,0,0,0,0,1,0,294,0,29,1,1
2015-09-08,0,0,0,0,0,0,1,0,294,0,30,1,1
2015-09-09,0,0,0,0,0,0,1,0,294,0,31,1,1
2015-09-10,0,0,0,0,0,0,1,0,294,0,32,1,1
2015-09-11,0,0,0,0,0,0,1,0,294,0,33,1,1
2015-09-14,0,0,0,0,0,0,0,0,295,1,-2,0,0
2015-09-15,1,0,0,0,0,0,0,0,295,0,-1,1,0
2015-09-16,1,0,0,0,0,0,0,0,295,0,0,1,0
2015-09-17,1,0,0,0,0,0,0,0,295,0,1,1,0
2015-09-18,1,0,0,0,0,0,0,0,295,0,2,1,0
2015-09-21,1,0,0,0,0,0,0,0,296,0,3,1,0
2015-09-22,0,1,0,0,0,0,0,0,296,0,4,0,0
2015-09-23,0,1,0,0,0,0,0,0,296,0,5,0,0
2015-09-24,0,1,0,0,0,0,0,0,296,0,6,0,0
2015-09-25,0,1,0,0,0,0,0,0,296,0,7,0,0
2015-09-28,0,1,0,0,0,0,0,0,297,0,8,0,0
2015-09-29,0,0,1,0,0,0,0,0,297,0,9,1,1
2015-09-30,0,0,1,0,0,0,0,0,297,0,10,1,1
2015-10-01,0,0,1,0,0,0,0,0,297,0,11,1,1
2015-10-02,0,0,1,0,0,0,0,0,297,0,12,1,1
2015-10-05,0,0,1,0,0,0,0,0,298,0,13,1,1
2015-10-06,0,0,0,1,0,0,0,0,298,0,14,0,0
2015-10-07,0,0,0,1,0,0,0,0,298,0,15,0,0
2015-10-08,0,0,0,1,0,0,0,0,298,0,16,0,0
2015-10-09,0,0,0,1,0,0,0,0,298,0,17,0,0
2015-10-12,0,0,0,1,0,0,0,0,299,0,18,0,0
2015-10-13,0,0,0,0,1,0,0,0,299,0,19,1,1
2015-10-14,0,0,0,0,1,0,0,0,299,0,20,1,1
2015-10-15,0,0,0,0,1,0,0,0,299,0,21,1,1
2015-10-16,0,0,0,0,1,0,0,0,299,0,22,1,1
2015-10-19,0,0,0,0,1,0,0,0,300,0,23,1,1
2015-10-20,0,0,0,0,0,1,0,0,300,0,24,0,0
2015-10-21,0,0,0,0,0,1,0,0,300,0,25,0,0
2015-10-22,0,0,0,0,0,1,0,0,300,0,26,0,0
2015-10-23,0,0,0,0,0,1,0,0,300,0,27,0,0
2015-10-26,1,0,0,0,0,0,0,0,301,0,-1,1,0
2015-10-27,1,0,0,0,0,0,0,0,301,0,0,1,0
2015-10-28,1,0,0,0,0,0,0,0,301,0,1,1,0
2015-10-29,1,0,0,0,0,0,0,0,301,0,2,1,0
2015-10-30,1,0,0,0,0,0,0,0,301,0,3,1,0
2015-11-02,0,1,0,0,0,0,0,0,302,0,4,0,0
2015-11-03,0,1,0,0,0,0,0,0,302,0,5,0,0
2015-11-04,0,1,0,0,0,0,0,0,302,0,6,0,0
2015-11-05,0,1,0,0,0,0,0,0,302,0,7,0,0
2015-11-06,0,1,0,0,0,0,0,0,302,0,8,0,0
2015-11-09,0,0,1,0,0,0,0,0,303,0,9,1,1
2015-11-10,0,0,1,0,0,0,0,0,303,0,10,1,1
2015-11-11,0,0,1,0,0,0,0,0,303,0,11,1,1
2015-11-12,0,0,1,0,0,0,0,0,303,0,12,1,1
2015-11-13,0,0,1,0,0,0,0,0,303,0,13,1,1
2015-11-16,0,0,0,1,0,0,0,0,304,0,14,0,0
2015-11-17,0,0,0,1,0,0,0,0,304,0,15,0,0
2015-11-18,0,0,0,1,0,0,0,0,304,0,16,0,0
2015-11-19,0,0,0,1,0,0,0,0,304,0,17,0,0
2015-11-20,0,0,0,1,0,0,0,0,304,0,18,0,0
2015-11-23,0,0,0,0,1,0,0,0,305,0,19,1,1
2015-11-24,0,0,0,0,1,0,0,0,305,0,20,1,1
2015-11-25,0,0,0,0,1,0,0,0,305,0,21,1,1
2015-11-26,0,0,0,0,1,0,0,0,305,0,22,1,1
2015-11-27,0,0,0,0,1,0,0,0,305,0,23,1,1
2015-11-30,0,0,0,0,0,1,0,0,306,0,24,0,0
2015-12-01,0,0,0,0,0,1,0,0,306,0,25,0,0
2015-12-02,0,0,0,0,0,1,0,0,306,0,26,0,0
2015-12-03,0,0,0,0,0,1,0,0,306,0,27,0,0
2015-12-04,0,0,0,0,0,1,0,0,306,0,28,0,0
2015-12-07,0,0,0,0,0,0,1,0,307,0,29,1,1
2015-12-08,0,0,0,0,0,0,1,0,307,0,30,1,1
2015-12-09,0,0,0,0,0,0,1,0,307,0,31,1,1
2015-12-10,0,0,0,0,0,0,1,0,307,0,32,1,1
2015-12-11,0,0,0,0,0,0,1,0,307,0,33,1,1
2015-12-14,1,0,0,0,0,0,0,0,308,0,-1,1,0
2015-12-15,1,0,0,0,0,0,0,0,308,0,0,1,0
2015-12-16,1,0,0,0,0,0,0,0,308,0,1,1,0
2015-12-17,1,0,0,0,0,0,0,0,308,0,2,1,0
2015-12-18,1,0,0,0,0,0,0,0,308,0,3,1,0
2015-12-21,0,1,0,0,0,0,0,0,309,0,4,0,0
2015-12-22,0,1,0,0,0,0,0,0,309,0,5,0,0
2015-12-23,0,1,0,0,0,0,0,0,309,0,6,0,0
2015-12-24,0,1,0,0,0,0,0,0,309,0,7,0,0
2015-12-25,0,1,0,0,0,0,0,0,309,0,8,0,0
2015-12-28,0,0,1,0,0,0,0,0,310,0,9,1,1
2015-12-29,0,0,1,0,0,0,0,0,310,0,10,1,1
2015-12-30,0,0,1,0,0,0,0,0,310,0,11,1,1
2015-12-31,0,0,1,0,0,0,0,0,310,0,12,1,1
2016-01-01,0,0,1,0,0,0,0,0,310,0,13,1,1
2016-01-04,0,0,0,1,0,0,0,0,311,0,14,0,0
2016-01-05,0,0,0,1,0,0,0,0,311,0,15,0,0
2016-01-06,0,0,0,1,0,0,0,0,311,0,16,0,0
2016-01-07,0,0,0,1,0,0,0,0,311,0,17,0,0
2016-01-08,0,0,0,1,0,0,0,0,311,0,18,0,0
2016-01-11,0,0,0,0,1,0,0,0,312,0,19,1,1
2016-01-12,0,0,0,0,1,0,0,0,312,0,20,1,1
2016-01-13,0,0,0,0,1,0,0,0,312,0,21,1,1
2016-01-14,0,0,0,0,1,0,0,0,312,0,22,1,1
2016-01-15,0,0,0,0,1,0,0,0,312,0,23,1,1
2016-01-18,0,0,0,0,0,1,0,0,313,0,24,0,0
2016-01-19,0,0,0,0,0,1,0,0,313,0,25,0,0
2016-01-20,0,0,0,0,0,1,0,0,313,0,26,0,0
2016-01-21,0,0,0,0,0,1,0,0,313,0,27,0,0
2016-01-22,0,0,0,0,0,1,0,0,313,0,28,0,0
2016-01-25,1,0,0,0,0,0,0,0,314,0,-1,1,0
2016-01-26,1,0,0,0,0,0,0,0,314,0,0,1,0
2016-01-27,1,0,0,0,0,0,0,0,314,0,1,1,0
2016-01-28,1,0,0,0,0,0,0,0,314,0,2,1,0
2016-01-29,1,0,0,0,0,0,0,0,314,0,3,1,0
2016-02-01,0,1,0,0,0,0,0,0,315,0,4,0,0
2016-02-02,0,1,0,0,0,0,0,0,315,0,5,0,0
2016-02-03,0,1,0,0,0,0,0,0,315,0,6,0,0
2016-02-04,0,1,0,0,0,0,0,0,315,0,7,0,0
2016-02-05,0,1,0,0,0,0,0,0,315,0,8,0,0
2016-02-08,0,0,1,0,0,0,0,0,316,0,9,1,1
2016-02-09,0,0,1,0,0,0,0,0,316,0,10,1,1
2016-02-10,0,0,1,0,0,0,0,0,316,0,11,1,1
2016-02-11,0,0,1,0,0,0,0,0,316,0,12,1,1
2016-02-12,0,0,1,0,0,0,0,0,316,0,13,1,1
2016-02-15,0,0,0,1,0,0,0,0,317,0,14,0,0
2016-02-16,0,0,0,1,0,0,0,0,317,0,15,0,0
2016-02-17,0,0,0,1,0,0,0,0,317,0,16,0,0
2016-02-18,0,0,0,1,0,0,0,0,317,0,17,0,0
2016-02-19,0,0,0,1,0,0,0,0,317,0,18,0,0
2016-02-22,0,0,0,0,1,0,0,0,318,0,19,1,1
2016-02-23,0,0,0,0,1,0,0,0,318,0,20,1,1
2016-02-24,0,0,0,0,1,0,0,0,318,0,21,1,1
2016-02-25,0,0,0,0,1,0,0,0,318,0,22,1,1
2016-02-26,0,0,0,0,1,0,0,0,318,0,23,1,1
2016-02-29,0,0,0,0,0,1,0,0,319,0,24,0,0
2016-03-01,0,0,0,0,0,1,0,0,319,0,25,0,0
2016-03-02,0,0,0,0,0,1,0,0,319,0,26,0,0
2016-03-03,0,0,0,0,0,1,0,0,319,0,27,0,0
2016-03-04,0,0,0,0,0,1,0,0,319,0,28,0,0
2016-03-07,0,0,0,0,0,0,1,0,320,0,29,1,1
2016-03-08,0,0,0,0,0,0,1,0,320,0,30,1,1
2016-03-09,0,0,0,0,0,0,1,0,320,0,31,1,1
2016-03-10,0,0,0,0,0,0,1,0,320,0,32,1,1
2016-03-11,0,0,0,0,0,0,1,0,320,0,33,1,1
2016-03-14,1,0,0,0,0,0,0,0,321,0,-1,1,0
2016-03-15,1,0,0,0,0,0,0,0,321,0,0,1,0
2016-03-16,1,0,0,0,0,0,0,0,321,0,1,1,0
2016-03-17,1,0,0,0,0,0,0,0,321,0,2,1,0
2016-03-18,1,0,0,0,0,0,0,0,321,0,3,1,0
2016-03-21,0,1,0,0,0,0,0,0,322,0,4,0,0
2016-03-22,0,1,0,0,0,0,0,0,322,0,5,0,0
2016-03-23,0,1,0,0,0,0,0,0,322,0,6,0,0
2016-03-24,0,1,0,0,0,0,0,0,322,0,7,0,0
2016-03-25,0,1,0,0,0,0,0,0,322,0,8,0,0
2016-03-28,0,0,1,0,0,0,0,0,323,0,9,1,1
2016-03-29,0,0,1,0,0,0,0,0,323,0,10,1,1
2016-03-30,0,0,1,0,0,0,0,0,323,0,11,1,1
2016-03-31,0,0,1,0,0,0,0,0,323,0,12,1,1
2016-04-01,0,0,1,0,0,0,0,0,323,0,13,1,1
2016-04-04,0,0,0,1,0,0,0,0,324,0,14,0,0
2016-04-05,0,0,0,1,0,0,0,0,324,0,15,0,0
2016-04-06,0,0,0,1,0,0,0,0,324,0,16,0,0
2016-04-07,0,0,0,1,0,0,0,0,324,0,17,0,0
2016-04-08,0,0,0,1,0,0,0,0,324,0,18,0,0
2016-04-11,0,0,0,0,1,0,0,0,325,0,19,1,1
2016-04-12,0,0,0,0,1,0,0,0,325,0,20,1,1
2016-04-13,0,0,0,0,1,0,0,0,325,0,21,1,1
2016-04-14,0,0,0,0,1,0,0,0,325,0,22,1,1
2016-04-15,0,0,0,0,1,0,0,0,325,0,23,1,1
2016-04-18,0,0,0,0,0,1,0,0,326,0,24,0,0
2016-04-19,0,0,0,0,0,1,0,0,326,0,25,0,0
2016-04-20,0,0,0,0,0,1,0,0,326,0,26,0,0
2016-04-21,0,0,0,0,0,1,0,0,326,0,27,0,0
2016-04-22,0,0,0,0,0,1,0,0,326,0,28,0,0
2016-04-25,1,0,0,0,0,0,0,0,327,0,-1,1,0
2016-04-26,1,0,0,0,0,0,0,0,327,0,0,1,0
2016-04-27,1,0,0,0,0,0,0,0,327,0,1,1,0
2016-04-28,1,0,0,0,0,0,0,0,327,0,2,1,0
2016-04-29,1,0,0,0,0,0,0,0,327,0,3,1,0
2016-05-02,0,1,0,0,0,0,0,0,328,0,4,0,0
2016-05-03,0,1,0,0,0,0,0,0,328,0,5,0,0
2016-05-04,0,1,0,0,0,0,0,0,328,0,6,0,0
2016-05-05,0,1,0,0,0,0,0,0,328,0,7,0,0
2016-05-06,0,1,0,0,0,0,0,0,328,0,8,0,0
2016-05-09,0,0,1,0,0,0,0,0,329,0,9,1,1
2016-05-10,0,0,1,0,0,0,0,0,329,0,10,1,1
2016-05-11,0,0,1,0,0,0,0,0,329,0,11,1,1
2016-05-12,0,0,1,0,0,0,0,0,329,0,12,1,1
2016-05-13,0,0,1,0,0,0,0,0,329,0,13,1,1
2016-05-16,0,0,0,1,0,0,0,0,330,0,14,0,0
2016-05-17,0,0,0,1,0,0,0,0,330,0,15,0,0
2016-05-18,0,0,0,1,0,0,0,0,330,0,16,0,0
2016-05-19,0,0,0,1,0,0,0,0,330,0,17,0,0
2016-05-20,0,0,0,1,0,0,0,0,330,0,18,0,0
2016-05-23,0,0,0,0,1,0,0,0,331,0,19,1,1
2016-05-24,0,0,0,0,1,0,0,0,331,0,20,1,1
2016-05-25,0,0,0,0,1,0,0,0,331,0,21,1,1
2016-05-26,0,0,0,0,1,0,0,0,331,0,22,1,1
2016-05-27,0,0,0,0,1,0,0,0,331,0,23,1,1
2016-05-30,0,0,0,0,0,1,0,0,332,0,24,0,0
2016-05-31,0,0,0,0,0,1,0,0,332,0,25,0,0
2016-06-01,0,0,0,0,0,1,0,0,332,0,26,0,0
2016-06-02,0,0,0,0,0,1,0,0,332,0,27,0,0
2016-06-03,0,0,0,0,0,1,0,0,332,0,28,0,0
2016-06-06,0,0,0,0,0,0,1,0,333,0,29,1,1
2016-06-07,0,0,0,0,0,0,1,0,333,0,30,1,1
2016-06-08,0,0,0,0,0,0,1,0,333,0,31,1,1
2016-06-09,0,0,0,0,0,0,1,0,333,0,32,1,1
2016-06-10,0,0,0,0,0,0,1,0,333,0,33,1,1
2016-06-13,1,0,0,0,0,0,0,0,334,0,-1,1,0
2016-06-14,1,0,0,0,0,0,0,0,334,0,0,1,0
2016-06-15,1,0,0,0,0,0,0,0,334,0,1,1,0
2016-06-16,1,0,0,0,0,0,0,0,334,0,2,1,0
2016-06-17,1,0,0,0,0,0,0,0,334,0,3,1,0
2016-06-20,0,1,0,0,0,0,0,0,335,0,4,0,0
2016-06-21,0,1,0,0,0,0,0,0,335,0,5,0,0
2016-06-22,0,1,0,0,0,0,0,0,335,0,6,0,0
2016-06-23,0,1,0,0,0,0,0,0,335,0,7,0,0
2016-06-24,0,1,0,0,0,0,0,0,335,0,8,0,0
2016-06-27,0,0,1,0,0,0,0,0,336,0,9,1,1
2016-06-28,0,0,1,0,0,0,0,0,336,0,10,1,1
2016-06-29,0,0,1,0,0,0,0,0,336,0,11,1,1
2016-06-30,0,0,1,0,0,0,0,0,336,0,12,1,1
2016-07-01,0,0,1,0,0,0,0,0,336,0,13,1,1
2016-07-04,0,0,0,1,0,0,0,0,337,0,14,0,0
2016-07-05,0,0,0,1,0,0,0,0,337,0,15,0,0
2016-07-06,0,0,0,1,0,0,0,0,337,0,16,0,0
2016-07-07,0,0,0,1,0,0,0,0,337,0,17,0,0
2016-07-08,0,0,0,1,0,0,0,0,337,0,18,0,0
2016-07-11,0,0,0,0,1,0,0,0,338,0,19,1,1
2016-07-12,0,0,0,0,1,0,0,0,338,0,20,1,1
2016-07-13,0,0,0,0,1,0,0,0,338,0,21,1,1
2016-07-14,0,0,0,0,1,0,0,0,338,0,22,1,1
2016-07-15,0,0,0,0,1,0,0,0,338,0,23,1,1
2016-07-18,0,0,0,0,0,1,0,0,339,0,24,0,0
2016-07-19,0,0,0,0,0,1,0,0,339,0,25,0,0
2016-07-20,0,0,0,0,0,1,0,0,339,0,26,0,0
2016-07-21,0,0,0,0,0,1,0,0,339,0,27,0,0
2016-07-22,0,0,0,0,0,1,0,0,339,0,28,0,0
2016-07-25,1,0,0,0,0,0,0,0,340,0,-1,1,0
2016-07-26,1,0,0,0,0,0,0,0,340,0,0,1,0
2016-07-27,1,0,0,0,0,0,0,0,340,0,1,1,0
2016-07-28,1,0,0,0,0,0,0,0,340,0,2,1,0
2016-07-29,1,0,0,0,0,0,0,0,340,0,3,1,0
2016-08-01,0,1,0,0,0,0,0,0,341,0,4,0,0
2016-08-02,0,1,0,0,0,0,0,0,341,0,5,0,0
2016-08-03,0,1,0,0,0,0,0,0,341,0,6,0,0
2016-08-04,0,1,0,0,0,0,0,0,341,0,7,0,0
2016-08-05,0,1,0,0,0,0,0,0,341,0,8,0,0
2016-08-08,0,0,1,0,0,0,0,0,342,0,9,1,1
2016-08-09,0,0,1,0,0,0,0,0,342,0,10,1,1
2016-08-10,0,0,1,0,0,0,0,0,342,0,11,1,1
2016-08-11,0,0,1,0,0,0,0,0,342,0,12,1,1
2016-08-12,0,0,1,0,0,0,0,0,342,0,13,1,1
2016-08-15,0,0,0,1,0,0,0,0,343,0,14,0,0
2016-08-16,0,0,0,1,0,0,0,0,343,0,15,0,0
