"","date","dummy0","dummy1","dummy2","dummy3","dummy4","dummy5","dummy6"
"1714",2022-10-09,1,0,1,0,1,0,1
"1715",2022-10-10,1,0,1,0,1,0,1
"1716",2022-10-11,0,1,0,1,0,1,0
"1717",2022-10-12,0,1,0,1,0,1,0
"1718",2022-10-13,0,1,0,1,0,1,0
"1719",2022-10-14,0,1,0,1,0,1,0
"1720",2022-10-15,0,1,0,1,0,1,0
"1721",2022-10-16,0,1,0,1,0,1,0
"1722",2022-10-17,0,1,0,1,0,1,0
"1723",2022-10-18,1,0,1,0,1,0,1
"1724",2022-10-19,1,0,1,0,1,0,1
"1725",2022-10-20,1,0,1,0,1,0,1
"1726",2022-10-21,1,0,1,0,1,0,1
"1727",2022-10-22,1,0,1,0,1,0,1
"1728",2022-10-23,1,0,1,0,1,0,1
"1729",2022-10-24,1,0,1,0,1,0,1
"1730",2022-10-25,0,1,0,1,0,1,0
"1731",2022-10-26,0,1,0,1,0,1,0
"1732",2022-10-27,0,1,0,1,0,1,0
"1733",2022-10-28,0,1,0,1,0,1,0
"1734",2022-10-29,0,1,0,1,0,1,0
"1735",2022-10-30,0,1,0,1,0,1,0
"1736",2022-10-31,0,1,0,1,0,1,0
"1737",2022-11-01,1,0,1,0,1,0,1
"1738",2022-11-02,1,0,1,0,1,0,1
"1739",2022-11-03,1,0,1,0,1,0,1
"1740",2022-11-04,1,0,1,0,1,0,1
"1741",2022-11-05,1,0,1,0,1,0,1
"1742",2022-11-06,1,0,1,0,1,0,1
"1743",2022-11-07,1,0,1,0,1,0,1
"1744",2022-11-08,0,1,0,1,0,1,0
"1745",2022-11-09,0,1,0,1,0,1,0
"1746",2022-11-10,0,1,0,1,0,1,0
"1747",2022-11-11,0,1,0,1,0,1,0
"1748",2022-11-12,0,1,0,1,0,1,0
"1749",2022-11-13,0,1,0,1,0,1,0
"1750",2022-11-14,0,1,0,1,0,1,0
"1751",2022-11-15,1,0,1,0,1,0,1
"1752",2022-11-16,1,0,1,0,1,0,1
"1753",2022-11-17,1,0,1,0,1,0,1
"1754",2022-11-18,1,0,1,0,1,0,1
"1755",2022-11-19,1,0,1,0,1,0,1
"1756",2022-11-20,1,0,1,0,1,0,1
"1757",2022-11-21,1,0,1,0,1,0,1
"1758",2022-11-22,0,1,0,1,0,1,0
"1759",2022-11-23,0,1,0,1,0,1,0
"1760",2022-11-24,0,1,0,1,0,1,0
"1761",2022-11-25,0,1,0,1,0,1,0
"1762",2022-11-26,0,1,0,1,0,1,0
"1763",2022-11-27,0,1,0,1,0,1,0
"1764",2022-11-28,0,1,0,1,0,1,0
"1765",2022-11-29,1,0,1,0,1,0,1
"1766",2022-11-30,1,0,1,0,1,0,1
"1767",2022-12-01,1,0,1,0,1,0,1
"1768",2022-12-02,1,0,1,0,1,0,1
"1769",2022-12-03,1,0,1,0,1,0,1
"1770",2022-12-04,1,0,1,0,1,0,1
"1771",2022-12-05,1,0,1,0,1,0,1
"1772",2022-12-06,0,1,0,1,0,1,0
"1773",2022-12-07,0,1,0,1,0,1,0
"1774",2022-12-08,0,1,0,1,0,1,0
"1775",2022-12-09,0,1,0,1,0,1,0
"1776",2022-12-10,0,1,0,1,0,1,0
"1777",2022-12-11,0,1,0,1,0,1,0
"1778",2022-12-12,0,1,0,1,0,1,0
"1779",2022-12-13,1,0,1,0,1,0,1
"1780",2022-12-14,1,0,1,0,1,0,1
"1781",2022-12-15,1,0,1,0,1,0,1
"1782",2022-12-16,1,0,1,0,1,0,1
"1783",2022-12-17,1,0,1,0,1,0,1
"1784",2022-12-18,1,0,1,0,1,0,1
"1785",2022-12-19,1,0,1,0,1,0,1
"1786",2022-12-20,0,1,0,1,0,1,1
"1787",2022-12-21,0,1,0,1,0,1,1
"1788",2022-12-22,0,1,0,1,0,1,1
"1789",2022-12-23,0,1,0,1,0,1,1
"1790",2022-12-24,0,1,0,1,0,1,1
"1791",2022-12-25,0,1,0,1,0,1,1
"1792",2022-12-26,0,1,0,1,0,1,1
"1793",2022-12-27,1,0,1,0,1,1,0
"1794",2022-12-28,1,0,1,0,1,1,0
"1795",2022-12-29,1,0,1,0,1,1,0
"1796",2022-12-30,1,0,1,0,1,1,0
"1797",2022-12-31,1,0,1,0,1,1,0
"1798",2023-01-01,1,0,1,0,1,1,0
"1799",2023-01-02,1,0,1,0,1,1,0
"1800",2023-01-03,0,1,0,1,1,0,1
"1801",2023-01-04,0,1,0,1,1,0,1
"1802",2023-01-05,0,1,0,1,1,0,1
"1803",2023-01-06,0,1,0,1,1,0,1
"1804",2023-01-07,0,1,0,1,1,0,1
"1805",2023-01-08,0,1,0,1,1,0,1
"1806",2023-01-09,0,1,0,1,1,0,1
"1807",2023-01-10,1,0,1,1,0,1,0
"1808",2023-01-11,1,0,1,1,0,1,0
"1809",2023-01-12,1,0,1,1,0,1,0
"1810",2023-01-13,1,0,1,1,0,1,0
"1811",2023-01-14,1,0,1,1,0,1,0
"1812",2023-01-15,1,0,1,1,0,1,0
"1813",2023-01-16,1,0,1,1,0,1,0
"1814",2023-01-17,0,1,1,0,1,0,1
"1815",2023-01-18,0,1,1,0,1,0,1
"1816",2023-01-19,0,1,1,0,1,0,1
"1817",2023-01-20,0,1,1,0,1,0,1
"1818",2023-01-21,0,1,1,0,1,0,1
"1819",2023-01-22,0,1,1,0,1,0,1
"1820",2023-01-23,0,1,1,0,1,0,1
"1821",2023-01-24,1,1,0,1,0,1,0
"1822",2023-01-25,1,1,0,1,0,1,0
"1823",2023-01-26,1,1,0,1,0,1,0
"1824",2023-01-27,1,1,0,1,0,1,0
"1825",2023-01-28,1,1,0,1,0,1,0
"1826",2023-01-29,1,1,0,1,0,1,0
"1827",2023-01-30,1,1,0,1,0,1,0
