"","date","dummy0","dummy1","dummy2","dummy3","dummy4","dummy5","dummy6","dummy7"
"909",18469,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"910",18470,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"911",18471,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE
"912",18472,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE
"913",18473,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE
"914",18474,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE
"915",18475,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE
"916",18476,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE
"917",18477,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE
"918",18478,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE
"919",18479,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE
"920",18480,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE
"921",18481,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE
"922",18482,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE
"923",18483,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE
"924",18484,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE
"925",18485,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE
"926",18486,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE
"927",18487,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE
"928",18488,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE
"929",18489,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE
"930",18490,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE
"931",18491,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE
"932",18492,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"933",18493,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"934",18494,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE
"935",18495,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE
"936",18496,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE
"937",18497,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE
"938",18498,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE
"939",18499,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"940",18500,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"941",18501,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE
"942",18502,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE
"943",18503,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE
"944",18504,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE
"945",18505,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE
"946",18506,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"947",18507,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"948",18508,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"949",18509,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"950",18510,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"951",18511,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"952",18512,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"953",18513,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"954",18514,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"955",18515,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"956",18516,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"957",18517,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"958",18518,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"959",18519,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"960",18520,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"961",18521,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE
"962",18522,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE
"963",18523,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE
"964",18524,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE
"965",18525,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE
"966",18526,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE
"967",18527,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"968",18528,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE
"969",18529,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE
"970",18530,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE
"971",18531,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE
"972",18532,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE
"973",18533,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE
"974",18534,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"975",18535,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE
"976",18536,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE
"977",18537,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE
"978",18538,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE
"979",18539,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE
"980",18540,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE
"981",18541,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"982",18542,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE
"983",18543,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE
"984",18544,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE
"985",18545,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE
"986",18546,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE
"987",18547,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE
"988",18548,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"989",18549,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE
"990",18550,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE
"991",18551,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE
"992",18552,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE
"993",18553,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE
"994",18554,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE
"995",18555,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"996",18556,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"997",18557,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"998",18558,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"999",18559,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"1000",18560,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"1001",18561,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"1002",18562,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE
"1003",18563,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"1004",18564,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"1005",18565,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"1006",18566,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"1007",18567,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"1008",18568,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"1009",18569,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE
"1010",18570,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"1011",18571,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"1012",18572,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"1013",18573,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"1014",18574,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"1015",18575,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"1016",18576,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE
"1017",18577,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"1018",18578,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"1019",18579,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"1020",18580,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"1021",18581,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"1022",18582,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"1023",18583,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE
"1024",18584,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"1025",18585,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"1026",18586,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"1027",18587,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"1028",18588,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"1029",18589,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"1030",18590,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE
"1031",18591,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"1032",18592,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"1033",18593,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"1034",18594,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"1035",18595,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"1036",18596,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"1037",18597,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"1038",18598,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"1039",18599,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"1040",18600,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"1041",18601,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"1042",18602,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"1043",18603,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"1044",18604,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"1045",18605,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"1046",18606,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"1047",18607,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"1048",18608,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"1049",18609,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"1050",18610,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"1051",18611,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"1052",18612,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"1053",18613,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"1054",18614,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"1055",18615,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"1056",18616,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"1057",18617,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"1058",18618,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"1059",18619,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"1060",18620,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"1061",18621,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"1062",18622,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"1063",18623,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"1064",18624,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"1065",18625,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"1066",18626,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"1067",18627,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"1068",18628,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"1069",18629,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"1070",18630,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"1071",18631,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"1072",18632,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"1073",18633,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"1074",18634,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"1075",18635,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"1076",18636,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"1077",18637,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"1078",18638,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"1079",18639,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"1080",18640,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"1081",18641,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"1082",18642,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"1083",18643,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"1084",18644,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"1085",18645,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"1086",18646,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"1087",18647,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"1088",18648,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"1089",18649,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"1090",18650,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"1091",18651,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"1092",18652,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"1093",18653,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE
"1094",18654,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE
"1095",18655,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE
"1096",18656,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE
"1097",18657,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE
"1098",18658,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE
"1099",18659,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE
"1100",18660,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE
"1101",18661,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE
"1102",18662,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE
"1103",18663,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE
"1104",18664,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE
"1105",18665,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE
"1106",18666,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE
"1107",18667,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE
"1108",18668,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE
"1109",18669,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE
"1110",18670,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE
"1111",18671,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE
"1112",18672,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE
"1113",18673,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE
"1114",18674,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE
"1115",18675,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE
"1116",18676,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE
"1117",18677,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE
"1118",18678,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE
"1119",18679,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE
"1120",18680,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE
"1121",18681,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE
"1122",18682,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE
"1123",18683,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE
"1124",18684,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE
"1125",18685,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE
"1126",18686,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE
"1127",18687,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE
"1128",18688,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"1129",18689,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"1130",18690,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"1131",18691,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"1132",18692,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"1133",18693,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"1134",18694,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"1135",18695,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"1136",18696,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"1137",18697,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"1138",18698,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"1139",18699,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"1140",18700,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"1141",18701,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"1142",18702,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"1143",18703,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"1144",18704,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"1145",18705,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"1146",18706,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"1147",18707,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"1148",18708,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"1149",18709,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"1150",18710,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"1151",18711,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"1152",18712,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"1153",18713,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"1154",18714,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"1155",18715,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"1156",18716,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"1157",18717,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"1158",18718,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"1159",18719,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"1160",18720,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"1161",18721,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"1162",18722,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"1163",18723,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"1164",18724,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"1165",18725,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"1166",18726,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"1167",18727,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"1168",18728,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"1169",18729,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"1170",18730,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"1171",18731,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"1172",18732,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"1173",18733,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"1174",18734,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"1175",18735,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"1176",18736,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"1177",18737,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"1178",18738,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"1179",18739,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"1180",18740,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"1181",18741,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"1182",18742,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"1183",18743,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"1184",18744,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE
"1185",18745,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE
"1186",18746,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE
"1187",18747,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE
"1188",18748,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE
"1189",18749,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE
"1190",18750,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE
"1191",18751,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE
"1192",18752,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE
"1193",18753,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE
"1194",18754,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE
"1195",18755,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE
"1196",18756,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE
"1197",18757,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE
"1198",18758,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE
"1199",18759,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE
"1200",18760,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE
"1201",18761,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE
"1202",18762,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE
"1203",18763,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE
"1204",18764,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE
"1205",18765,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE
"1206",18766,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE
